2026-02-20 00:57:16,426 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,426 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,427 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,427 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,427 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,428 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,428 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,428 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,428 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,428 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,429 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,429 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,429 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,429 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,430 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,430 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,430 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,431 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,431 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,431 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,431 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,432 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,432 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,432 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,432 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,433 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,434 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,434 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,434 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,434 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,434 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,435 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,435 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,435 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,435 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,435 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,436 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,436 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,436 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,436 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,436 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,437 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,437 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,437 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,437 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,438 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,438 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,438 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,438 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,439 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,439 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,439 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,439 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,440 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,440 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,440 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,440 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,440 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,441 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,441 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,441 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,441 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,441 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,442 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,442 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,442 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,443 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,443 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,443 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,443 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,443 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,444 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,444 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,444 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,444 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,444 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,445 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,445 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,446 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,446 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,446 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,447 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,447 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,448 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,448 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,448 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,449 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,449 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,449 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,449 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,450 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,450 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,450 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,450 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,451 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,451 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,451 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,451 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,452 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,452 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,452 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,453 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,453 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,453 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,453 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,453 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,454 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,454 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,454 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,454 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,454 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,455 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,455 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,455 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,455 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,455 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,456 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,456 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,456 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,457 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,457 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,457 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,458 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,458 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,459 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,459 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,459 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,460 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,460 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,460 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,460 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,461 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,462 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,463 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,463 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,463 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,463 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,463 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,464 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,465 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,466 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,467 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,468 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,468 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,468 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,468 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,468 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,469 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,469 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,469 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,469 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,469 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,470 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,470 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,470 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,470 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,471 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,471 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,471 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,471 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,472 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,472 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,472 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,472 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,473 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,473 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,473 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,473 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,473 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,474 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,474 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,474 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,474 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,474 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,475 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,475 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,475 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,475 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,475 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,476 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,477 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,477 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,477 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,477 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,478 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,478 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,478 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
